"";"Source";"Target";"weight"
"186";7;22;3
"187";7;23;2
"188";7;24;3
"189";7;25;2
"190";7;26;2
"191";7;27;1
"192";7;28;2
"193";7;29;1
"194";7;30;3
"195";7;31;3
"196";7;32;2
"197";8;9;3
"198";8;10;3
"199";8;11;1
"200";8;12;1
"201";8;13;2
"202";8;14;3
"203";8;15;3
"204";8;16;1
"205";8;17;2
"206";8;18;1
"207";8;19;3
"208";8;20;1
"209";8;21;1
"210";8;22;3
"211";8;23;3
"212";8;24;1
"213";8;25;3
"214";8;26;2
"215";8;27;1
"216";8;28;3
"217";8;29;2
"218";8;30;3
"219";8;31;1
"220";8;32;1
"221";9;10;3
"222";9;11;1
"223";9;12;1
"224";9;13;3
"225";9;14;2
"226";9;15;1
"227";9;16;2
"228";9;17;3
"229";9;18;2
"230";9;19;2
"231";9;20;2
"232";9;21;3
"233";9;22;3
"234";9;23;3
"235";9;24;3
"236";9;25;2
"237";9;26;2
"238";9;27;2
"239";9;28;1
"240";9;29;2
"241";9;30;1
"242";9;31;1
"243";9;32;2
"244";10;11;1
"245";10;12;2
"246";10;13;3
"247";10;14;1
"248";10;15;2
"249";10;16;2
"250";10;17;3
"251";10;18;2
"252";10;19;2
"253";10;20;1
"254";10;21;1
"255";10;22;3
"256";10;23;2
"257";10;24;1
"258";10;25;2
"259";10;26;1
"260";10;27;3
"261";10;28;1
"262";10;29;3
"263";10;30;2
"264";10;31;2
"265";10;32;3
"266";11;12;2
"267";11;13;3
"268";11;14;2
"269";11;15;1
"270";11;16;3
"271";11;17;2
"272";11;18;1
"273";11;19;2
"274";11;20;3
"275";11;21;1
"276";11;22;1
"277";11;23;2
"278";11;24;1
"279";11;25;2
"280";11;26;3
"281";11;27;2
"282";11;28;2
"283";11;29;2
"284";11;30;3
"285";11;31;3
"286";11;32;2
"287";12;13;2
"288";12;14;3
"289";12;15;2
"290";12;16;1
"291";12;17;2
"292";12;18;3
"293";12;19;3
"294";12;20;1
"295";12;21;3
"296";12;22;1
"297";12;23;2
"298";12;24;2
"299";12;25;2
"300";12;26;1
"301";12;27;2
"302";12;28;1
"303";12;29;3
"304";12;30;2
"305";12;31;2
"306";12;32;1
"307";13;14;1
"308";13;15;3
"309";13;16;3
"310";13;17;3
"311";13;18;1
"312";13;19;1
"313";13;20;1
"314";13;21;2
"315";13;22;2
"316";13;23;2
"317";13;24;3
"318";13;25;2
"319";13;26;2
"320";13;27;1
"321";13;28;2
"322";13;29;3
"323";13;30;1
"324";13;31;3
"325";13;32;2
"326";14;15;2
"327";14;16;3
"328";14;17;1
"329";14;18;1
"330";14;19;3
"331";14;20;2
"332";14;21;1
"333";14;22;3
"334";14;23;2
"335";14;24;2
"336";14;25;1
"337";14;26;2
"338";14;27;1
"339";14;28;2
"340";14;29;2
"341";14;30;3
"342";14;31;3
"343";14;32;2
"344";15;16;1
"345";15;17;3
"346";15;18;2
"347";15;19;1
"348";15;20;3
"349";15;21;1
"350";15;22;1
"351";15;23;1
"352";15;24;2
"353";15;25;1
"354";15;26;3
"355";15;27;3
"356";15;28;2
"357";15;29;2
"358";15;30;1
"359";15;31;1
"360";15;32;1
"361";16;17;1
"362";16;18;2
"363";16;19;2
"364";16;20;1
"365";16;21;1
"366";16;22;2
"367";16;23;1
"368";16;24;1
"369";16;25;3
"370";16;26;1
"371";16;27;1
"372";16;28;1
"373";16;29;1
"374";16;30;3
"375";16;31;2
"376";16;32;1
"377";17;18;3
"378";17;19;3
"379";17;20;3
"380";17;21;3
"381";17;22;2
"382";17;23;2
"383";17;24;1
"384";17;25;1
"385";17;26;3
"386";17;27;3
"387";17;28;3
"388";17;29;1
"389";17;30;3
"390";17;31;3
"391";17;32;1
"392";18;19;3
"393";18;20;2
"394";18;21;2
"395";18;22;1
"396";18;23;1
"397";18;24;2
"398";18;25;1
"399";18;26;2
"400";18;27;3
"401";18;28;2
"402";18;29;3
"403";18;30;3
"404";18;31;3
"405";18;32;2
"406";19;20;2
"407";19;21;1
"408";19;22;1
"409";19;23;3
"410";19;24;2
"411";19;25;2
"412";19;26;3
"413";19;27;2
"414";19;28;1
"415";19;29;2
"416";19;30;1
"417";19;31;1
"418";19;32;3
"419";20;21;3
"420";20;22;1
"421";20;23;2
"422";20;24;3
"423";20;25;3
"424";20;26;1
"425";20;27;1
"426";20;28;1
"427";20;29;1
"428";20;30;3
"429";20;31;1
"430";20;32;2
"431";21;22;3
"432";21;23;2
"433";21;24;1
"434";21;25;2
"435";21;26;2
"436";21;27;2
"437";21;28;3
"438";21;29;2
"439";21;30;2
"440";21;31;1
"441";21;32;3
"442";22;23;1
"443";22;24;2
"444";22;25;2
"445";22;26;1
"446";22;27;2
"447";22;28;1
"448";22;29;1
"449";22;30;1
"450";22;31;1
"451";22;32;2
"452";23;24;2
"453";23;25;3
"454";23;26;1
"455";23;27;3
"456";23;28;2
"457";23;29;1
"458";23;30;1
"459";23;31;2
"460";23;32;3
"461";24;25;1
"462";24;26;1
"463";24;27;2
"464";24;28;1
"465";24;29;2
"466";24;30;2
"467";24;31;3
"468";24;32;1
"469";25;26;1
"470";25;27;1
"471";25;28;1
"472";25;29;3
"473";25;30;1
"474";25;31;2
"475";25;32;2
"476";26;27;2
"477";26;28;3
"478";26;29;3
"479";26;30;2
"480";26;31;3
"481";26;32;2
"482";27;28;2
"483";27;29;2
"484";27;30;1
"485";27;31;1
"486";27;32;2
"487";28;29;2
"488";28;30;3
"489";28;31;3
"490";28;32;3
"491";29;30;3
"492";29;31;1
"493";29;32;1
"494";30;31;2
"495";30;32;1
"496";31;32;1
