"";"egoID";"alterID";"alter.sex";"alter.age"
"234";"8";10;"m";"46 - 55"
"235";"8";11;"w";"66 - 100"
"236";"8";12;"w";"66 - 100"
"237";"8";13;"m";"66 - 100"
"238";"8";14;"w";"26 - 35"
"239";"8";15;"m";"56 - 65"
"240";"8";16;"m";"0 - 17"
"241";"8";17;"m";"46 - 55"
"242";"8";18;"w";"66 - 100"
"243";"8";19;"m";"0 - 17"
"244";"8";20;"w";"36 - 45"
"257";"9";1;"m";"56 - 65"
"258";"9";2;"m";"26 - 35"
"259";"9";3;"m";"66 - 100"
"260";"9";4;"w";"36 - 45"
"261";"9";5;"m";"0 - 17"
"262";"9";6;"m";"66 - 100"
"263";"9";7;"w";"66 - 100"
"264";"9";8;"w";"18 - 25"
"265";"9";9;"w";"0 - 17"
"266";"9";10;"m";"46 - 55"
"267";"9";11;"w";"66 - 100"
"268";"9";12;"w";"66 - 100"
"269";"9";13;"m";"66 - 100"
"270";"9";14;"w";"26 - 35"
"271";"9";15;"m";"56 - 65"
"272";"9";16;"m";"0 - 17"
"273";"9";17;"m";"46 - 55"
"274";"9";18;"w";"66 - 100"
"275";"9";19;"m";"0 - 17"
"276";"9";20;"w";"36 - 45"
"277";"9";21;"w";"18 - 25"
"289";"10";1;"m";"56 - 65"
"290";"10";2;"m";"26 - 35"
"291";"10";3;"m";"66 - 100"
"292";"10";4;"w";"36 - 45"
"293";"10";5;"m";"0 - 17"
"294";"10";6;"m";"66 - 100"
"295";"10";7;"w";"66 - 100"
"296";"10";8;"w";"18 - 25"
"297";"10";9;"w";"0 - 17"
"298";"10";10;"m";"46 - 55"
"299";"10";11;"w";"66 - 100"
"300";"10";12;"w";"66 - 100"
"301";"10";13;"m";"66 - 100"
"302";"10";14;"w";"26 - 35"
"303";"10";15;"m";"56 - 65"
"304";"10";16;"m";"0 - 17"
"305";"10";17;"m";"46 - 55"
"306";"10";18;"w";"66 - 100"
"307";"10";19;"m";"0 - 17"
"321";"11";1;"m";"56 - 65"
"322";"11";2;"m";"26 - 35"
"323";"11";3;"m";"66 - 100"
"324";"11";4;"w";"36 - 45"
"325";"11";5;"m";"0 - 17"
"326";"11";6;"m";"66 - 100"
"327";"11";7;"w";"66 - 100"
"328";"11";8;"w";"18 - 25"
"329";"11";9;"w";"0 - 17"
"330";"11";10;"m";"46 - 55"
"331";"11";11;"w";"66 - 100"
"332";"11";12;"w";"66 - 100"
"333";"11";13;"m";"66 - 100"
"334";"11";14;"w";"26 - 35"
"335";"11";15;"m";"56 - 65"
"336";"11";16;"m";"0 - 17"
"337";"11";17;"m";"46 - 55"
"338";"11";18;"w";"66 - 100"
"339";"11";19;"m";"0 - 17"
"340";"11";20;"w";"36 - 45"
"341";"11";21;"w";"18 - 25"
"342";"11";22;"w";"36 - 45"
"353";"12";1;"m";"56 - 65"
"354";"12";2;"m";"26 - 35"
"355";"12";3;"m";"66 - 100"
"356";"12";4;"w";"36 - 45"
"357";"12";5;"m";"0 - 17"
"358";"12";6;"m";"66 - 100"
"359";"12";7;"w";"66 - 100"
"360";"12";8;"w";"18 - 25"
"361";"12";9;"w";"0 - 17"
"362";"12";10;"m";"46 - 55"
"363";"12";11;"w";"66 - 100"
"364";"12";12;"w";"66 - 100"
"365";"12";13;"m";"66 - 100"
"366";"12";14;"w";"26 - 35"
"367";"12";15;"m";"56 - 65"
"385";"13";1;"m";"56 - 65"
"386";"13";2;"m";"26 - 35"
"387";"13";3;"m";"66 - 100"
"388";"13";4;"w";"36 - 45"
"389";"13";5;"m";"0 - 17"
"390";"13";6;"m";"66 - 100"
"391";"13";7;"w";"66 - 100"
"392";"13";8;"w";"18 - 25"
"393";"13";9;"w";"0 - 17"
"394";"13";10;"m";"46 - 55"
"395";"13";11;"w";"66 - 100"
"396";"13";12;"w";"66 - 100"
"397";"13";13;"m";"66 - 100"
"398";"13";14;"w";"26 - 35"
"399";"13";15;"m";"56 - 65"
"400";"13";16;"m";"0 - 17"
"401";"13";17;"m";"46 - 55"
"402";"13";18;"w";"66 - 100"
"403";"13";19;"m";"0 - 17"
"404";"13";20;"w";"36 - 45"
"405";"13";21;"w";"18 - 25"
"406";"13";22;"w";"36 - 45"
"407";"13";23;"w";"0 - 17"
"417";"14";1;"m";"56 - 65"
"418";"14";2;"m";"26 - 35"
"419";"14";3;"m";"66 - 100"
"420";"14";4;"w";"36 - 45"
"421";"14";5;"m";"0 - 17"
"422";"14";6;"m";"66 - 100"
"423";"14";7;"w";"66 - 100"
"424";"14";8;"w";"18 - 25"
"425";"14";9;"w";"0 - 17"
"426";"14";10;"m";"46 - 55"
"427";"14";11;"w";"66 - 100"
"428";"14";12;"w";"66 - 100"
"429";"14";13;"m";"66 - 100"
"430";"14";14;"w";"26 - 35"
"449";"15";1;"m";"56 - 65"
"450";"15";2;"m";"26 - 35"
"451";"15";3;"m";"66 - 100"
"452";"15";4;"w";"36 - 45"
"453";"15";5;"m";"0 - 17"
"454";"15";6;"m";"66 - 100"
"455";"15";7;"w";"66 - 100"
"456";"15";8;"w";"18 - 25"
"457";"15";9;"w";"0 - 17"
"458";"15";10;"m";"46 - 55"
"459";"15";11;"w";"66 - 100"
"460";"15";12;"w";"66 - 100"
"481";"16";1;"m";"56 - 65"
"482";"16";2;"m";"26 - 35"
"483";"16";3;"m";"66 - 100"
"484";"16";4;"w";"36 - 45"
"485";"16";5;"m";"0 - 17"
"486";"16";6;"m";"66 - 100"
"487";"16";7;"w";"66 - 100"
"488";"16";8;"w";"18 - 25"
"489";"16";9;"w";"0 - 17"
"490";"16";10;"m";"46 - 55"
"491";"16";11;"w";"66 - 100"
"492";"16";12;"w";"66 - 100"
"493";"16";13;"m";"66 - 100"
"494";"16";14;"w";"26 - 35"
"513";"17";1;"m";"56 - 65"
"514";"17";2;"m";"26 - 35"
"515";"17";3;"m";"66 - 100"
"516";"17";4;"w";"36 - 45"
"517";"17";5;"m";"0 - 17"
"518";"17";6;"m";"66 - 100"
"519";"17";7;"w";"66 - 100"
"520";"17";8;"w";"18 - 25"
"521";"17";9;"w";"0 - 17"
"522";"17";10;"m";"46 - 55"
"523";"17";11;"w";"66 - 100"
"524";"17";12;"w";"66 - 100"
"525";"17";13;"m";"66 - 100"
"526";"17";14;"w";"26 - 35"
"527";"17";15;"m";"56 - 65"
"528";"17";16;"m";"0 - 17"
"545";"18";1;"m";"56 - 65"
"546";"18";2;"m";"26 - 35"
"547";"18";3;"m";"66 - 100"
"548";"18";4;"w";"36 - 45"
"549";"18";5;"m";"0 - 17"
"550";"18";6;"m";"66 - 100"
"551";"18";7;"w";"66 - 100"
"552";"18";8;"w";"18 - 25"
"553";"18";9;"w";"0 - 17"
"554";"18";10;"m";"46 - 55"
"555";"18";11;"w";"66 - 100"
"556";"18";12;"w";"66 - 100"
"557";"18";13;"m";"66 - 100"
"558";"18";14;"w";"26 - 35"
"559";"18";15;"m";"56 - 65"
"560";"18";16;"m";"0 - 17"
"561";"18";17;"m";"46 - 55"
"562";"18";18;"w";"66 - 100"
"563";"18";19;"m";"0 - 17"
"564";"18";20;"w";"36 - 45"
"565";"18";21;"w";"18 - 25"
"577";"19";1;"m";"56 - 65"
"578";"19";2;"m";"26 - 35"
"579";"19";3;"m";"66 - 100"
"580";"19";4;"w";"36 - 45"
"581";"19";5;"m";"0 - 17"
"582";"19";6;"m";"66 - 100"
"583";"19";7;"w";"66 - 100"
"584";"19";8;"w";"18 - 25"
"585";"19";9;"w";"0 - 17"
"586";"19";10;"m";"46 - 55"
"587";"19";11;"w";"66 - 100"
"588";"19";12;"w";"66 - 100"
"589";"19";13;"m";"66 - 100"
"590";"19";14;"w";"26 - 35"
"591";"19";15;"m";"56 - 65"
"592";"19";16;"m";"0 - 17"
"593";"19";17;"m";"46 - 55"
"594";"19";18;"w";"66 - 100"
"595";"19";19;"m";"0 - 17"
"596";"19";20;"w";"36 - 45"
"597";"19";21;"w";"18 - 25"
"598";"19";22;"w";"36 - 45"
"599";"19";23;"w";"0 - 17"
"600";"19";24;"m";"18 - 25"
"609";"20";1;"m";"56 - 65"
"610";"20";2;"m";"26 - 35"
"611";"20";3;"m";"66 - 100"
"612";"20";4;"w";"36 - 45"
"613";"20";5;"m";"0 - 17"
"614";"20";6;"m";"66 - 100"
"615";"20";7;"w";"66 - 100"
"616";"20";8;"w";"18 - 25"
"617";"20";9;"w";"0 - 17"
"618";"20";10;"m";"46 - 55"
"641";"21";1;"m";"56 - 65"
"642";"21";2;"m";"26 - 35"
"643";"21";3;"m";"66 - 100"
"644";"21";4;"w";"36 - 45"
"645";"21";5;"m";"0 - 17"
"646";"21";6;"m";"66 - 100"
"647";"21";7;"w";"66 - 100"
"648";"21";8;"w";"18 - 25"
"649";"21";9;"w";"0 - 17"
"650";"21";10;"m";"46 - 55"
"651";"21";11;"w";"66 - 100"
"652";"21";12;"w";"66 - 100"
"653";"21";13;"m";"66 - 100"
"654";"21";14;"w";"26 - 35"
"655";"21";15;"m";"56 - 65"
"673";"22";1;"m";"56 - 65"
"674";"22";2;"m";"26 - 35"
"675";"22";3;"m";"66 - 100"
"676";"22";4;"w";"36 - 45"
"677";"22";5;"m";"0 - 17"
"678";"22";6;"m";"66 - 100"
"679";"22";7;"w";"66 - 100"
"680";"22";8;"w";"18 - 25"
"681";"22";9;"w";"0 - 17"
"682";"22";10;"m";"46 - 55"
"683";"22";11;"w";"66 - 100"
"684";"22";12;"w";"66 - 100"
"705";"23";1;"m";"56 - 65"
"706";"23";2;"m";"26 - 35"
"707";"23";3;"m";"66 - 100"
"708";"23";4;"w";"36 - 45"
"709";"23";5;"m";"0 - 17"
"710";"23";6;"m";"66 - 100"
"711";"23";7;"w";"66 - 100"
"712";"23";8;"w";"18 - 25"
"713";"23";9;"w";"0 - 17"
"714";"23";10;"m";"46 - 55"
"715";"23";11;"w";"66 - 100"
"716";"23";12;"w";"66 - 100"
"737";"24";1;"m";"56 - 65"
"738";"24";2;"m";"26 - 35"
"739";"24";3;"m";"66 - 100"
"740";"24";4;"w";"36 - 45"
"741";"24";5;"m";"0 - 17"
"742";"24";6;"m";"66 - 100"
"743";"24";7;"w";"66 - 100"
"744";"24";8;"w";"18 - 25"
"745";"24";9;"w";"0 - 17"
"746";"24";10;"m";"46 - 55"
"747";"24";11;"w";"66 - 100"
"748";"24";12;"w";"66 - 100"
"749";"24";13;"m";"66 - 100"
"750";"24";14;"w";"26 - 35"
"751";"24";15;"m";"56 - 65"
"752";"24";16;"m";"0 - 17"
"753";"24";17;"m";"46 - 55"
"754";"24";18;"w";"66 - 100"
"755";"24";19;"m";"0 - 17"
"769";"25";1;"m";"56 - 65"
"770";"25";2;"m";"26 - 35"
"771";"25";3;"m";"66 - 100"
"772";"25";4;"w";"36 - 45"
"773";"25";5;"m";"0 - 17"
"774";"25";6;"m";"66 - 100"
"775";"25";7;"w";"66 - 100"
"776";"25";8;"w";"18 - 25"
"777";"25";9;"w";"0 - 17"
"778";"25";10;"m";"46 - 55"
"801";"26";1;"m";"56 - 65"
"802";"26";2;"m";"26 - 35"
"803";"26";3;"m";"66 - 100"
"804";"26";4;"w";"36 - 45"
"805";"26";5;"m";"0 - 17"
"806";"26";6;"m";"66 - 100"
"807";"26";7;"w";"66 - 100"
"808";"26";8;"w";"18 - 25"
"809";"26";9;"w";"0 - 17"
"810";"26";10;"m";"46 - 55"
"811";"26";11;"w";"66 - 100"
"812";"26";12;"w";"66 - 100"
"813";"26";13;"m";"66 - 100"
"814";"26";14;"w";"26 - 35"
"815";"26";15;"m";"56 - 65"
"816";"26";16;"m";"0 - 17"
"817";"26";17;"m";"46 - 55"
"818";"26";18;"w";"66 - 100"
"833";"27";1;"m";"56 - 65"
"834";"27";2;"m";"26 - 35"
"835";"27";3;"m";"66 - 100"
"836";"27";4;"w";"36 - 45"
"837";"27";5;"m";"0 - 17"
"838";"27";6;"m";"66 - 100"
"839";"27";7;"w";"66 - 100"
"840";"27";8;"w";"18 - 25"
"841";"27";9;"w";"0 - 17"
"842";"27";10;"m";"46 - 55"
"843";"27";11;"w";"66 - 100"
"844";"27";12;"w";"66 - 100"
"845";"27";13;"m";"66 - 100"
"846";"27";14;"w";"26 - 35"
"847";"27";15;"m";"56 - 65"
"848";"27";16;"m";"0 - 17"
"849";"27";17;"m";"46 - 55"
"850";"27";18;"w";"66 - 100"
"851";"27";19;"m";"0 - 17"
"852";"27";20;"w";"36 - 45"
"865";"28";1;"m";"56 - 65"
"866";"28";2;"m";"26 - 35"
"867";"28";3;"m";"66 - 100"
"868";"28";4;"w";"36 - 45"
"869";"28";5;"m";"0 - 17"
"870";"28";6;"m";"66 - 100"
"871";"28";7;"w";"66 - 100"
"872";"28";8;"w";"18 - 25"
"873";"28";9;"w";"0 - 17"
"874";"28";10;"m";"46 - 55"
"875";"28";11;"w";"66 - 100"
"876";"28";12;"w";"66 - 100"
"877";"28";13;"m";"66 - 100"
"878";"28";14;"w";"26 - 35"
"879";"28";15;"m";"56 - 65"
"880";"28";16;"m";"0 - 17"
"881";"28";17;"m";"46 - 55"
"882";"28";18;"w";"66 - 100"
"883";"28";19;"m";"0 - 17"
"884";"28";20;"w";"36 - 45"
"885";"28";21;"w";"18 - 25"
"886";"28";22;"w";"36 - 45"
"887";"28";23;"w";"0 - 17"
"897";"29";1;"m";"56 - 65"
"898";"29";2;"m";"26 - 35"
"899";"29";3;"m";"66 - 100"
"900";"29";4;"w";"36 - 45"
"901";"29";5;"m";"0 - 17"
"902";"29";6;"m";"66 - 100"
"903";"29";7;"w";"66 - 100"
"904";"29";8;"w";"18 - 25"
"905";"29";9;"w";"0 - 17"
"906";"29";10;"m";"46 - 55"
"907";"29";11;"w";"66 - 100"
"908";"29";12;"w";"66 - 100"
"909";"29";13;"m";"66 - 100"
"910";"29";14;"w";"26 - 35"
"911";"29";15;"m";"56 - 65"
"912";"29";16;"m";"0 - 17"
"913";"29";17;"m";"46 - 55"
"914";"29";18;"w";"66 - 100"
"915";"29";19;"m";"0 - 17"
"929";"30";1;"m";"56 - 65"
"930";"30";2;"m";"26 - 35"
"931";"30";3;"m";"66 - 100"
"932";"30";4;"w";"36 - 45"
"933";"30";5;"m";"0 - 17"
"934";"30";6;"m";"66 - 100"
"935";"30";7;"w";"66 - 100"
"936";"30";8;"w";"18 - 25"
"937";"30";9;"w";"0 - 17"
"938";"30";10;"m";"46 - 55"
"939";"30";11;"w";"66 - 100"
"940";"30";12;"w";"66 - 100"
"941";"30";13;"m";"66 - 100"
"942";"30";14;"w";"26 - 35"
"943";"30";15;"m";"56 - 65"
"944";"30";16;"m";"0 - 17"
"945";"30";17;"m";"46 - 55"
"946";"30";18;"w";"66 - 100"
"947";"30";19;"m";"0 - 17"
"948";"30";20;"w";"36 - 45"
"961";"31";1;"m";"56 - 65"
"962";"31";2;"m";"26 - 35"
"963";"31";3;"m";"66 - 100"
"964";"31";4;"w";"36 - 45"
"965";"31";5;"m";"0 - 17"
"966";"31";6;"m";"66 - 100"
"967";"31";7;"w";"66 - 100"
"968";"31";8;"w";"18 - 25"
"969";"31";9;"w";"0 - 17"
"970";"31";10;"m";"46 - 55"
"971";"31";11;"w";"66 - 100"
"972";"31";12;"w";"66 - 100"
"973";"31";13;"m";"66 - 100"
"974";"31";14;"w";"26 - 35"
"975";"31";15;"m";"56 - 65"
"976";"31";16;"m";"0 - 17"
"977";"31";17;"m";"46 - 55"
"978";"31";18;"w";"66 - 100"
"993";"32";1;"m";"56 - 65"
"994";"32";2;"m";"26 - 35"
"995";"32";3;"m";"66 - 100"
"996";"32";4;"w";"36 - 45"
"997";"32";5;"m";"0 - 17"
"998";"32";6;"m";"66 - 100"
"999";"32";7;"w";"66 - 100"
"1000";"32";8;"w";"18 - 25"
"1001";"32";9;"w";"0 - 17"
