"";"egoID";"Source";"Target";"weight"
"113";1;7;15;1
"114";1;7;16;3
"115";1;7;17;3
"116";1;7;18;2
"117";1;7;19;1
"118";1;7;20;1
"119";1;7;21;3
"120";1;8;9;3
"121";1;8;10;1
"122";1;8;11;2
"123";1;8;12;2
"124";1;8;13;3
"125";1;8;14;3
"126";1;8;15;3
"127";1;8;16;1
"128";1;8;17;3
"129";1;8;18;3
"130";1;8;19;3
"131";1;8;20;1
"132";1;8;21;2
"133";1;9;10;1
"134";1;9;11;2
"135";1;9;12;2
"136";1;9;13;3
"137";1;9;14;3
"138";1;9;15;1
"139";1;9;16;3
"140";1;9;17;2
"141";1;9;18;1
"142";1;9;19;2
"143";1;9;20;3
"144";1;9;21;2
"145";1;10;11;2
"146";1;10;12;1
"147";1;10;13;3
"148";1;10;14;1
"149";1;10;15;2
"150";1;10;16;2
"151";1;10;17;3
"152";1;10;18;2
"153";1;10;19;2
"154";1;10;20;3
"155";1;10;21;2
"156";1;11;12;1
"157";1;11;13;3
"158";1;11;14;2
"159";1;11;15;3
"160";1;11;16;1
"161";1;11;17;2
"162";1;11;18;2
"163";1;11;19;1
"164";1;11;20;3
"165";1;11;21;1
"166";1;12;13;2
"167";1;12;14;2
"168";1;12;15;2
"169";1;12;16;1
"170";1;12;17;3
"171";1;12;18;2
"172";1;12;19;3
"173";1;12;20;2
"174";1;12;21;3
"175";1;13;14;3
"176";1;13;15;3
"177";1;13;16;2
"178";1;13;17;3
"179";1;13;18;3
"180";1;13;19;1
"181";1;13;20;2
"182";1;13;21;3
"183";1;14;15;1
"184";1;14;16;1
"185";1;14;17;2
"186";1;14;18;1
"187";1;14;19;1
"188";1;14;20;3
"189";1;14;21;3
"190";1;15;16;2
"191";1;15;17;1
"192";1;15;18;1
"193";1;15;19;3
"194";1;15;20;3
"195";1;15;21;3
"196";1;16;17;2
"197";1;16;18;1
"198";1;16;19;1
"199";1;16;20;2
"200";1;16;21;1
"201";1;17;18;2
"202";1;17;19;3
"203";1;17;20;3
"204";1;17;21;1
"205";1;18;19;3
"206";1;18;20;1
"207";1;18;21;3
"208";1;19;20;2
"209";1;19;21;1
"210";1;20;21;1
"211";2;1;2;2
"212";2;1;3;2
"213";2;1;4;2
"214";2;1;5;1
"215";2;1;6;3
"216";2;1;7;2
"217";2;1;8;2
"218";2;1;9;3
"219";2;1;10;2
"220";2;1;11;3
"221";2;1;12;3
"222";2;1;13;1
"223";2;1;14;3
"224";2;1;15;1
"225";2;1;16;2
"226";2;1;17;1
"227";2;1;18;3
"228";2;2;3;3
"229";2;2;4;3
"230";2;2;5;3
"231";2;2;6;3
"232";2;2;7;3
"233";2;2;8;2
"234";2;2;9;2
"235";2;2;10;3
"236";2;2;11;1
"237";2;2;12;1
"238";2;2;13;2
"239";2;2;14;2
"240";2;2;15;3
"241";2;2;16;1
"242";2;2;17;1
"243";2;2;18;3
"244";2;3;4;1
"245";2;3;5;1
"246";2;3;6;2
"247";2;3;7;2
"248";2;3;8;2
"249";2;3;9;1
"250";2;3;10;3
"251";2;3;11;2
"252";2;3;12;3
"253";2;3;13;2
"254";2;3;14;2
"255";2;3;15;2
"256";2;3;16;1
"257";2;3;17;2
"258";2;3;18;3
"259";2;4;5;1
"260";2;4;6;2
"261";2;4;7;1
"262";2;4;8;2
"263";2;4;9;1
"264";2;4;10;3
"265";2;4;11;3
"266";2;4;12;2
"267";2;4;13;1
"268";2;4;14;2
"269";2;4;15;1
"270";2;4;16;2
"271";2;4;17;3
"272";2;4;18;3
"273";2;5;6;2
"274";2;5;7;3
"275";2;5;8;1
"276";2;5;9;1
"277";2;5;10;3
"278";2;5;11;3
"279";2;5;12;2
"280";2;5;13;1
"281";2;5;14;1
"282";2;5;15;2
"283";2;5;16;2
"284";2;5;17;3
"285";2;5;18;3
"286";2;6;7;1
"287";2;6;8;2
"288";2;6;9;3
"289";2;6;10;3
"290";2;6;11;1
"291";2;6;12;3
"292";2;6;13;3
"293";2;6;14;1
"294";2;6;15;1
"295";2;6;16;3
"296";2;6;17;3
"297";2;6;18;3
"298";2;7;8;2
"299";2;7;9;1
"300";2;7;10;2
"301";2;7;11;2
"302";2;7;12;2
"303";2;7;13;2
"304";2;7;14;1
"305";2;7;15;3
"306";2;7;16;3
"307";2;7;17;3
"308";2;7;18;3
"309";2;8;9;2
"310";2;8;10;3
"311";2;8;11;2
"312";2;8;12;2
"313";2;8;13;2
"314";2;8;14;1
"315";2;8;15;1
"316";2;8;16;3
"317";2;8;17;3
"318";2;8;18;2
"319";2;9;10;1
"320";2;9;11;2
"321";2;9;12;3
"322";2;9;13;1
"323";2;9;14;1
"324";2;9;15;1
"325";2;9;16;1
"326";2;9;17;2
"327";2;9;18;3
"328";2;10;11;1
"329";2;10;12;1
"330";2;10;13;2
"331";2;10;14;1
"332";2;10;15;3
"333";2;10;16;1
"334";2;10;17;2
"335";2;10;18;2
"336";2;11;12;2
"337";2;11;13;1
"338";2;11;14;3
"339";2;11;15;2
"340";2;11;16;3
"341";2;11;17;2
"342";2;11;18;1
"343";2;12;13;2
"344";2;12;14;1
"345";2;12;15;1
"346";2;12;16;3
"347";2;12;17;3
"348";2;12;18;1
"349";2;13;14;3
"350";2;13;15;2
"351";2;13;16;1
"352";2;13;17;1
"353";2;13;18;3
"354";2;14;15;3
"355";2;14;16;2
"356";2;14;17;3
"357";2;14;18;2
"358";2;15;16;1
"359";2;15;17;1
"360";2;15;18;1
"361";2;16;17;1
"362";2;16;18;2
"363";2;17;18;2
"364";3;1;2;1
"365";3;1;3;1
"366";3;1;4;1
"367";3;1;5;3
"368";3;1;6;3
"369";3;1;7;1
"370";3;1;8;2
"371";3;1;9;1
"372";3;1;10;3
"373";3;1;11;2
"374";3;1;12;2
"375";3;1;13;3
"376";3;1;14;1
"377";3;1;15;2
"378";3;1;16;2
"379";3;2;3;1
"380";3;2;4;2
"381";3;2;5;3
"382";3;2;6;3
"383";3;2;7;3
"384";3;2;8;2
"385";3;2;9;1
"386";3;2;10;3
"387";3;2;11;2
"388";3;2;12;2
"389";3;2;13;2
"390";3;2;14;1
"391";3;2;15;3
"392";3;2;16;1
"393";3;3;4;2
"394";3;3;5;2
"395";3;3;6;2
"396";3;3;7;2
"397";3;3;8;1
"398";3;3;9;1
"399";3;3;10;1
"400";3;3;11;1
"401";3;3;12;3
"402";3;3;13;2
"403";3;3;14;2
"404";3;3;15;2
"405";3;3;16;1
"406";3;4;5;2
"407";3;4;6;3
"408";3;4;7;2
"409";3;4;8;3
"410";3;4;9;2
"411";3;4;10;3
"412";3;4;11;1
"413";3;4;12;3
"414";3;4;13;1
"415";3;4;14;3
"416";3;4;15;3
"417";3;4;16;2
"418";3;5;6;3
"419";3;5;7;2
"420";3;5;8;2
"421";3;5;9;3
"422";3;5;10;1
"423";3;5;11;3
"424";3;5;12;1
"425";3;5;13;1
"426";3;5;14;3
"427";3;5;15;2
"428";3;5;16;2
"429";3;6;7;1
"430";3;6;8;2
"431";3;6;9;1
"432";3;6;10;1
"433";3;6;11;2
"434";3;6;12;1
"435";3;6;13;2
"436";3;6;14;1
"437";3;6;15;1
"438";3;6;16;3
"439";3;7;8;2
"440";3;7;9;2
"441";3;7;10;3
"442";3;7;11;2
"443";3;7;12;3
"444";3;7;13;2
"445";3;7;14;2
"446";3;7;15;3
"447";3;7;16;1
"448";3;8;9;3
"449";3;8;10;2
"450";3;8;11;3
"451";3;8;12;2
"452";3;8;13;2
"453";3;8;14;2
"454";3;8;15;1
"455";3;8;16;2
"456";3;9;10;3
"457";3;9;11;3
"458";3;9;12;2
"459";3;9;13;1
"460";3;9;14;2
"461";3;9;15;3
"462";3;9;16;1
"463";3;10;11;1
"464";3;10;12;1
"465";3;10;13;3
"466";3;10;14;1
"467";3;10;15;2
"468";3;10;16;2
"469";3;11;12;2
"470";3;11;13;2
"471";3;11;14;3
"472";3;11;15;2
"473";3;11;16;1
"474";3;12;13;1
"475";3;12;14;1
"476";3;12;15;2
"477";3;12;16;2
"478";3;13;14;1
"479";3;13;15;2
"480";3;13;16;1
"481";3;14;15;3
"482";3;14;16;2
"483";3;15;16;2
"484";4;1;2;2
"485";4;1;3;2
"486";4;1;4;2
"487";4;1;5;1
"488";4;1;6;2
"489";4;1;7;2
"490";4;1;8;1
"491";4;1;9;1
"492";4;1;10;1
"493";4;1;11;1
"494";4;1;12;2
"495";4;1;13;1
"496";4;1;14;2
"497";4;1;15;2
"498";4;1;16;1
"499";4;1;17;3
"500";4;1;18;3
"501";4;2;3;1
"502";4;2;4;1
"503";4;2;5;2
"504";4;2;6;1
"505";4;2;7;2
"506";4;2;8;2
"507";4;2;9;3
"508";4;2;10;3
"509";4;2;11;1
"510";4;2;12;3
"511";4;2;13;2
"512";4;2;14;1
"513";4;2;15;1
"514";4;2;16;1
"515";4;2;17;2
"516";4;2;18;2
"517";4;3;4;2
"518";4;3;5;2
"519";4;3;6;3
"520";4;3;7;3
"521";4;3;8;1
"522";4;3;9;3
"523";4;3;10;1
"524";4;3;11;2
"525";4;3;12;1
"526";4;3;13;2
"527";4;3;14;2
"528";4;3;15;3
"529";4;3;16;2
"530";4;3;17;2
"531";4;3;18;2
"532";4;4;5;1
"533";4;4;6;3
"534";4;4;7;3
"535";4;4;8;1
"536";4;4;9;3
"537";4;4;10;2
"538";4;4;11;3
"539";4;4;12;3
"540";4;4;13;1
"541";4;4;14;1
"542";4;4;15;3
"543";4;4;16;3
"544";4;4;17;3
"545";4;4;18;1
"546";4;5;6;3
"547";4;5;7;2
"548";4;5;8;1
"549";4;5;9;2
"550";4;5;10;3
"551";4;5;11;1
"552";4;5;12;1
"553";4;5;13;2
"554";4;5;14;1
"555";4;5;15;2
"556";4;5;16;3
"557";4;5;17;1
"558";4;5;18;1
"559";4;6;7;1
"560";4;6;8;3
"561";4;6;9;2
"562";4;6;10;1
"563";4;6;11;2
"564";4;6;12;3
"565";4;6;13;1
"566";4;6;14;3
"567";4;6;15;2
"568";4;6;16;2
"569";4;6;17;2
"570";4;6;18;3
"571";4;7;8;1
"572";4;7;9;1
"573";4;7;10;1
"574";4;7;11;3
"575";4;7;12;3
"576";4;7;13;2
"577";4;7;14;3
"578";4;7;15;3
"579";4;7;16;1
"580";4;7;17;3
"581";4;7;18;1
"582";4;8;9;2
"583";4;8;10;3
"584";4;8;11;3
"585";4;8;12;2
"586";4;8;13;1
"587";4;8;14;3
"588";4;8;15;3
"589";4;8;16;1
"590";4;8;17;1
"591";4;8;18;3
"592";4;9;10;1
"593";4;9;11;1
"594";4;9;12;1
"595";4;9;13;1
"596";4;9;14;2
"597";4;9;15;2
"598";4;9;16;1
"599";4;9;17;2
"600";4;9;18;1
"601";4;10;11;1
"602";4;10;12;3
"603";4;10;13;2
"604";4;10;14;1
"605";4;10;15;3
"606";4;10;16;2
"607";4;10;17;1
"608";4;10;18;3
"609";4;11;12;3
"610";4;11;13;3
"611";4;11;14;3
"612";4;11;15;1
"613";4;11;16;2
"614";4;11;17;1
"615";4;11;18;1
"616";4;12;13;2
"617";4;12;14;1
"618";4;12;15;2
"619";4;12;16;1
"620";4;12;17;3
"621";4;12;18;3
"622";4;13;14;3
"623";4;13;15;1
"624";4;13;16;3
"625";4;13;17;3
"626";4;13;18;2
"627";4;14;15;2
"628";4;14;16;3
"629";4;14;17;3
"630";4;14;18;3
"631";4;15;16;1
"632";4;15;17;2
"633";4;15;18;3
"634";4;16;17;1
"635";4;16;18;3
"636";4;17;18;1
"637";5;1;2;2
"638";5;1;3;1
"639";5;1;4;3
"640";5;1;5;1
"641";5;1;6;3
"642";5;1;7;2
"643";5;1;8;2
"644";5;1;9;1
"645";5;1;10;3
"646";5;1;11;2
"647";5;1;12;3
"648";5;1;13;2
"649";5;1;14;2
"650";5;1;15;2
"651";5;1;16;2
"652";5;1;17;2
"653";5;1;18;3
"654";5;1;19;2
"655";5;1;20;2
"656";5;1;21;1
"657";5;1;22;1
"658";5;1;23;1
"659";5;1;24;1
"660";5;1;25;2
"661";5;2;3;1
"662";5;2;4;3
"663";5;2;5;1
"664";5;2;6;2
"665";5;2;7;3
"666";5;2;8;3
"667";5;2;9;3
"668";5;2;10;2
"669";5;2;11;1
"670";5;2;12;2
"671";5;2;13;3
"672";5;2;14;1
"673";5;2;15;3
"674";5;2;16;2
"675";5;2;17;2
"676";5;2;18;2
"677";5;2;19;3
"678";5;2;20;1
"679";5;2;21;3
"680";5;2;22;3
"681";5;2;23;3
"682";5;2;24;1
"683";5;2;25;2
"684";5;3;4;1
"685";5;3;5;2
"686";5;3;6;3
"687";5;3;7;3
"688";5;3;8;3
"689";5;3;9;1
"690";5;3;10;1
"691";5;3;11;3
"692";5;3;12;3
"693";5;3;13;1
"694";5;3;14;3
"695";5;3;15;1
"696";5;3;16;3
"697";5;3;17;3
"698";5;3;18;3
"699";5;3;19;2
"700";5;3;20;2
"701";5;3;21;1
"702";5;3;22;3
"703";5;3;23;2
"704";5;3;24;2
"705";5;3;25;1
"706";5;4;5;2
"707";5;4;6;2
"708";5;4;7;3
"709";5;4;8;3
"710";5;4;9;1
"711";5;4;10;2
"712";5;4;11;3
"713";5;4;12;2
"714";5;4;13;2
"715";5;4;14;1
"716";5;4;15;3
"717";5;4;16;1
"718";5;4;17;1
"719";5;4;18;3
"720";5;4;19;2
"721";5;4;20;3
"722";5;4;21;3
"723";5;4;22;1
"724";5;4;23;3
"725";5;4;24;2
"726";5;4;25;2
"727";5;5;6;1
"728";5;5;7;2
"729";5;5;8;3
"730";5;5;9;3
"731";5;5;10;2
"732";5;5;11;1
"733";5;5;12;1
"734";5;5;13;3
"735";5;5;14;3
"736";5;5;15;2
"737";5;5;16;3
"738";5;5;17;3
"739";5;5;18;3
"740";5;5;19;1
"741";5;5;20;3
"742";5;5;21;2
"743";5;5;22;1
"744";5;5;23;3
"745";5;5;24;2
"746";5;5;25;1
"747";5;6;7;2
"748";5;6;8;2
"749";5;6;9;1
"750";5;6;10;1
"751";5;6;11;1
"752";5;6;12;3
"753";5;6;13;2
"754";5;6;14;2
"755";5;6;15;3
"756";5;6;16;1
"757";5;6;17;2
"758";5;6;18;3
"759";5;6;19;3
"760";5;6;20;1
"761";5;6;21;3
"762";5;6;22;2
"763";5;6;23;1
"764";5;6;24;2
"765";5;6;25;3
"766";5;7;8;2
"767";5;7;9;1
"768";5;7;10;2
"769";5;7;11;1
"770";5;7;12;1
"771";5;7;13;2
"772";5;7;14;3
"773";5;7;15;1
"774";5;7;16;1
"775";5;7;17;3
"776";5;7;18;1
"777";5;7;19;2
"778";5;7;20;1
"779";5;7;21;3
"780";5;7;22;3
"781";5;7;23;2
"782";5;7;24;3
"783";5;7;25;2
"784";5;8;9;1
"785";5;8;10;2
"786";5;8;11;2
"787";5;8;12;1
"788";5;8;13;3
"789";5;8;14;1
"790";5;8;15;3
"791";5;8;16;3
"792";5;8;17;3
"793";5;8;18;2
"794";5;8;19;2
"795";5;8;20;1
"796";5;8;21;2
"797";5;8;22;2
"798";5;8;23;3
"799";5;8;24;3
"800";5;8;25;1
"801";5;9;10;1
"802";5;9;11;3
"803";5;9;12;2
"804";5;9;13;2
"805";5;9;14;1
"806";5;9;15;2
"807";5;9;16;2
"808";5;9;17;2
"809";5;9;18;3
"810";5;9;19;2
"811";5;9;20;2
"812";5;9;21;2
"813";5;9;22;2
"814";5;9;23;3
"815";5;9;24;1
"816";5;9;25;2
"817";5;10;11;1
"818";5;10;12;3
"819";5;10;13;3
"820";5;10;14;1
"821";5;10;15;3
"822";5;10;16;3
"823";5;10;17;1
"824";5;10;18;3
"825";5;10;19;1
"826";5;10;20;1
"827";5;10;21;3
"828";5;10;22;1
"829";5;10;23;2
"830";5;10;24;3
"831";5;10;25;2
"832";5;11;12;2
"833";5;11;13;3
"834";5;11;14;1
"835";5;11;15;3
"836";5;11;16;3
"837";5;11;17;3
"838";5;11;18;3
"839";5;11;19;2
"840";5;11;20;2
"841";5;11;21;2
"842";5;11;22;1
"843";5;11;23;2
"844";5;11;24;3
"845";5;11;25;2
"846";5;12;13;1
"847";5;12;14;1
"848";5;12;15;1
"849";5;12;16;2
"850";5;12;17;2
"851";5;12;18;2
"852";5;12;19;2
"853";5;12;20;1
"854";5;12;21;3
"855";5;12;22;1
"856";5;12;23;2
"857";5;12;24;2
"858";5;12;25;2
"859";5;13;14;3
"860";5;13;15;2
"861";5;13;16;1
"862";5;13;17;3
"863";5;13;18;2
"864";5;13;19;1
"865";5;13;20;3
"866";5;13;21;3
"867";5;13;22;1
"868";5;13;23;2
"869";5;13;24;2
"870";5;13;25;2
"871";5;14;15;2
"872";5;14;16;1
"873";5;14;17;1
"874";5;14;18;1
"875";5;14;19;3
"876";5;14;20;2
"877";5;14;21;3
"878";5;14;22;3
"879";5;14;23;2
"880";5;14;24;3
"881";5;14;25;3
"882";5;15;16;1
"883";5;15;17;3
"884";5;15;18;2
"885";5;15;19;1
"886";5;15;20;3
"887";5;15;21;1
"888";5;15;22;1
"889";5;15;23;3
"890";5;15;24;2
"891";5;15;25;3
"892";5;16;17;2
"893";5;16;18;2
"894";5;16;19;3
"895";5;16;20;2
"896";5;16;21;2
"897";5;16;22;2
"898";5;16;23;3
"899";5;16;24;1
"900";5;16;25;1
"901";5;17;18;1
"902";5;17;19;2
"903";5;17;20;3
"904";5;17;21;2
"905";5;17;22;1
"906";5;17;23;3
"907";5;17;24;2
"908";5;17;25;3
"909";5;18;19;2
"910";5;18;20;2
"911";5;18;21;2
"912";5;18;22;2
"913";5;18;23;1
"914";5;18;24;1
"915";5;18;25;3
"916";5;19;20;2
"917";5;19;21;2
"918";5;19;22;2
"919";5;19;23;2
"920";5;19;24;2
"921";5;19;25;3
"922";5;20;21;1
"923";5;20;22;2
"924";5;20;23;3
"925";5;20;24;3
"926";5;20;25;1
"927";5;21;22;2
"928";5;21;23;1
"929";5;21;24;1
"930";5;21;25;1
"931";5;22;23;1
"932";5;22;24;2
"933";5;22;25;1
"934";5;23;24;1
"935";5;23;25;1
"936";5;24;25;3
"937";6;1;2;1
"938";6;1;3;3
"939";6;1;4;3
"940";6;1;5;1
"941";6;1;6;3
"942";6;1;7;3
"943";6;1;8;3
"944";6;1;9;3
"945";6;1;10;1
"946";6;1;11;2
"947";6;1;12;2
"948";6;2;3;3
"949";6;2;4;3
"950";6;2;5;1
"951";6;2;6;1
"952";6;2;7;1
"953";6;2;8;1
"954";6;2;9;1
"955";6;2;10;2
"956";6;2;11;2
"957";6;2;12;3
"958";6;3;4;1
"959";6;3;5;1
"960";6;3;6;2
"961";6;3;7;1
"962";6;3;8;2
"963";6;3;9;2
"964";6;3;10;2
"965";6;3;11;2
"966";6;3;12;3
"967";6;4;5;2
"968";6;4;6;3
"969";6;4;7;1
"970";6;4;8;3
"971";6;4;9;1
"972";6;4;10;1
"973";6;4;11;1
"974";6;4;12;1
"975";6;5;6;3
"976";6;5;7;2
"977";6;5;8;3
"978";6;5;9;1
"979";6;5;10;3
"980";6;5;11;2
"981";6;5;12;3
"982";6;6;7;3
"983";6;6;8;3
"984";6;6;9;1
"985";6;6;10;2
"986";6;6;11;2
"987";6;6;12;3
"988";6;7;8;3
"989";6;7;9;3
"990";6;7;10;2
"991";6;7;11;3
"992";6;7;12;1
"993";6;8;9;3
"994";6;8;10;2
"995";6;8;11;1
"996";6;8;12;2
"997";6;9;10;1
"998";6;9;11;1
"999";6;9;12;3
"1000";6;10;11;2
"1001";6;10;12;3
"1002";6;11;12;1
"1003";7;1;2;1
"1004";7;1;3;1
"1005";7;1;4;1
"1006";7;1;5;1
"1007";7;1;6;3
"1008";7;1;7;3
"1009";7;1;8;1
"1010";7;1;9;2
"1011";7;1;10;2
"1012";7;1;11;1
"1013";7;1;12;3
"1014";7;1;13;3
"1015";7;2;3;1
"1016";7;2;4;3
"1017";7;2;5;3
"1018";7;2;6;2
"1019";7;2;7;3
"1020";7;2;8;2
"1021";7;2;9;1
"1022";7;2;10;3
"1023";7;2;11;3
"1024";7;2;12;2
"1025";7;2;13;2
"1026";7;3;4;2
"1027";7;3;5;1
"1028";7;3;6;3
"1029";7;3;7;2
"1030";7;3;8;3
"1031";7;3;9;3
"1032";7;3;10;2
"1033";7;3;11;1
"1034";7;3;12;1
"1035";7;3;13;1
"1036";7;4;5;2
"1037";7;4;6;2
"1038";7;4;7;2
"1039";7;4;8;2
"1040";7;4;9;1
"1041";7;4;10;2
"1042";7;4;11;2
"1043";7;4;12;3
"1044";7;4;13;2
"1045";7;5;6;2
"1046";7;5;7;2
"1047";7;5;8;3
"1048";7;5;9;1
"1049";7;5;10;3
"1050";7;5;11;2
"1051";7;5;12;3
"1052";7;5;13;3
"1053";7;6;7;2
"1054";7;6;8;1
"1055";7;6;9;3
"1056";7;6;10;2
"1057";7;6;11;2
"1058";7;6;12;2
"1059";7;6;13;1
"1060";7;7;8;2
"1061";7;7;9;1
"1062";7;7;10;1
"1063";7;7;11;1
"1064";7;7;12;2
"1065";7;7;13;1
"1066";7;8;9;2
"1067";7;8;10;1
"1068";7;8;11;2
"1069";7;8;12;3
"1070";7;8;13;3
"1071";7;9;10;3
"1072";7;9;11;2
"1073";7;9;12;3
"1074";7;9;13;1
"1075";7;10;11;1
"1076";7;10;12;1
"1077";7;10;13;1
"1078";7;11;12;2
"1079";7;11;13;3
"1080";7;12;13;3
"1081";8;1;2;2
"1082";8;1;3;1
"1083";8;1;4;1
"1084";8;1;5;3
"1085";8;1;6;1
"1086";8;1;7;3
"1087";8;1;8;3
"1088";8;1;9;1
"1089";8;1;10;2
"1090";8;1;11;1
"1091";8;1;12;1
"1092";8;1;13;1
"1093";8;1;14;1
"1094";8;1;15;1
"1095";8;1;16;1
"1096";8;1;17;2
"1097";8;1;18;2
"1098";8;1;19;1
"1099";8;1;20;3
"1100";8;2;3;2
"1101";8;2;4;2
"1102";8;2;5;3
"1103";8;2;6;2
"1104";8;2;7;1
"1105";8;2;8;1
"1106";8;2;9;3
"1107";8;2;10;1
"1108";8;2;11;2
"1109";8;2;12;3
"1110";8;2;13;2
"1111";8;2;14;2
"1112";8;2;15;3
"1113";8;2;16;3
"1114";8;2;17;3
"1115";8;2;18;2
"1116";8;2;19;1
"1117";8;2;20;1
"1118";8;3;4;3
"1119";8;3;5;3
"1120";8;3;6;3
"1121";8;3;7;2
"1122";8;3;8;1
"1123";8;3;9;1
"1124";8;3;10;2
"1125";8;3;11;3
"1126";8;3;12;3
"1127";8;3;13;2
"1128";8;3;14;3
"1129";8;3;15;3
"1130";8;3;16;3
"1131";8;3;17;3
"1132";8;3;18;1
"1133";8;3;19;1
"1134";8;3;20;2
"1135";8;4;5;3
"1136";8;4;6;3
"1137";8;4;7;2
"1138";8;4;8;2
"1139";8;4;9;3
"1140";8;4;10;1
"1141";8;4;11;2
"1142";8;4;12;3
"1143";8;4;13;3
"1144";8;4;14;2
"1145";8;4;15;2
"1146";8;4;16;2
"1147";8;4;17;1
"1148";8;4;18;2
"1149";8;4;19;1
"1150";8;4;20;2
"1151";8;5;6;1
"1152";8;5;7;1
"1153";8;5;8;3
"1154";8;5;9;2
"1155";8;5;10;1
"1156";8;5;11;3
"1157";8;5;12;3
"1158";8;5;13;1
"1159";8;5;14;3
"1160";8;5;15;2
"1161";8;5;16;3
"1162";8;5;17;3
"1163";8;5;18;2
"1164";8;5;19;3
"1165";8;5;20;2
"1166";8;6;7;2
"1167";8;6;8;2
"1168";8;6;9;2
"1169";8;6;10;1
"1170";8;6;11;2
"1171";8;6;12;2
"1172";8;6;13;3
"1173";8;6;14;3
"1174";8;6;15;1
"1175";8;6;16;1
"1176";8;6;17;2
"1177";8;6;18;2
"1178";8;6;19;1
"1179";8;6;20;1
"1180";8;7;8;3
"1181";8;7;9;1
"1182";8;7;10;3
"1183";8;7;11;3
"1184";8;7;12;2
"1185";8;7;13;3
"1186";8;7;14;1
"1187";8;7;15;2
"1188";8;7;16;1
"1189";8;7;17;3
"1190";8;7;18;1
"1191";8;7;19;3
"1192";8;7;20;3
"1193";8;8;9;1
"1194";8;8;10;2
"1195";8;8;11;1
"1196";8;8;12;1
"1197";8;8;13;2
"1198";8;8;14;1
"1199";8;8;15;3
"1200";8;8;16;2
"1201";8;8;17;2
"1202";8;8;18;3
"1203";8;8;19;3
"1204";8;8;20;3
"1205";8;9;10;3
"1206";8;9;11;2
"1207";8;9;12;1
"1208";8;9;13;3
"1209";8;9;14;3
"1210";8;9;15;3
"1211";8;9;16;1
"1212";8;9;17;2
"1213";8;9;18;1
"1214";8;9;19;2
"1215";8;9;20;2
"1216";8;10;11;3
"1217";8;10;12;3
"1218";8;10;13;1
"1219";8;10;14;2
"1220";8;10;15;3
"1221";8;10;16;1
"1222";8;10;17;2
"1223";8;10;18;3
"1224";8;10;19;1
"1225";8;10;20;3
"1226";8;11;12;1
"1227";8;11;13;3
"1228";8;11;14;3
"1229";8;11;15;2
"1230";8;11;16;3
"1231";8;11;17;1
"1232";8;11;18;2
"1233";8;11;19;1
"1234";8;11;20;3
"1235";8;12;13;2
"1236";8;12;14;2
"1237";8;12;15;1
"1238";8;12;16;1
"1239";8;12;17;3
"1240";8;12;18;3
"1241";8;12;19;2
"1242";8;12;20;2
"1243";8;13;14;3
"1244";8;13;15;3
"1245";8;13;16;3
"1246";8;13;17;3
